lon,lat,year,geoUncertaintyInM,areaInM2,region,country,surveyId
3.036461,42.94377,2020,10.0,20.0,MEDITERRANEAN,France,26098
9.62511,56.86623,2018,10.0,79.0,CONTINENTAL,Denmark,26651
9.61337,56.8202,2019,10.0,79.0,CONTINENTAL,Denmark,27551
-7.042125,37.211233,2019,10.0,100.0,MEDITERRANEAN,Spain,27567
9.21889,56.77506,2019,10.0,79.0,CONTINENTAL,Denmark,30973
5.94566,45.06951,2017,10.0,100.0,ALPINE,France,31970
11.24137,55.49046,2017,10.0,79.0,CONTINENTAL,Denmark,32178
12.031355,46.140644,2019,10.0,100.0,ALPINE,Italy,32282
9.6232,56.83049,2018,10.0,79.0,CONTINENTAL,Denmark,32525
12.44999,56.06559,2019,10.0,707.0,CONTINENTAL,Denmark,33904
6.222135,53.49772,2017,3.0,9.0,ATLANTIC,Netherlands,33921
3.564021,43.85329,2021,10.0,4.0,MEDITERRANEAN,France,34778
9.28532,55.55812,2019,10.0,79.0,CONTINENTAL,Denmark,36216
13.80575,41.79991,2017,20.0,0.1,ALPINE,Italy,36737
7.844607,46.31558,2018,3.0,10.0,ALPINE,Switzerland,36869
9.19438,56.67697,2017,10.0,707.0,CONTINENTAL,Denmark,38125
4.07372,47.77289,2017,1.0,,CONTINENTAL,France,38812
10.00482,57.12678,2019,10.0,707.0,CONTINENTAL,Denmark,39525
14.60387,47.52594,2020,20.0,100.0,ALPINE,Austria,39795
9.41707,55.89849,2019,10.0,79.0,CONTINENTAL,Denmark,40447
9.37303,55.56377,2018,10.0,79.0,CONTINENTAL,Denmark,40597
9.22826,56.7983,2018,10.0,79.0,CONTINENTAL,Denmark,40845
7.84608,46.31946,2019,,10.0,ALPINE,Switzerland,41048
10.02533,57.11456,2017,10.0,707.0,CONTINENTAL,Denmark,41209
3.862133,43.49394,2021,5.0,25.0,MEDITERRANEAN,France,41369
9.95132,55.00547,2019,10.0,707.0,CONTINENTAL,Denmark,41476
9.18177,56.66628,2017,10.0,79.0,CONTINENTAL,Denmark,41725
10.2502,43.8344,2018,3.0,4.0,MEDITERRANEAN,Italy,42000
6.37536,44.68921,2018,1.0,,ALPINE,France,42935
10.40359,57.5486,2017,10.0,79.0,CONTINENTAL,Denmark,44791
1.45341,44.88558,2019,1.0,,ATLANTIC,France,46094
14.61116,47.53036,2020,0.0,10.0,ALPINE,Austria,47008
5.58372,44.96745,2018,1.0,,ALPINE,France,48669
6.555504,43.2644,2021,4.0,16.0,MEDITERRANEAN,France,49000
6.12881,52.12493,2017,10.0,24.0,ATLANTIC,Netherlands,49038
11.73449,55.12087,2017,10.0,79.0,CONTINENTAL,Denmark,49319
7.842945,46.31908,2018,4.0,10.0,ALPINE,Switzerland,50057
6.501204,52.83464,2017,3.0,4.0,ATLANTIC,Netherlands,51364
3.523861,43.70053,2021,5.0,250.0,MEDITERRANEAN,France,51795
-1.75453,49.62209,2017,1.0,,ATLANTIC,France,52317
1.63031,44.90484,2019,1.0,,ATLANTIC,France,52326
3.366393,43.71289,2021,5.0,250.0,MEDITERRANEAN,France,52364
11.65275,55.17314,2019,10.0,79.0,CONTINENTAL,Denmark,52481
6.225974,53.49496,2017,3.0,4.0,ATLANTIC,Netherlands,53300
10.84827,46.62186,2021,3.0,100.0,ALPINE,Italy,54076
6.80902,46.13492,2017,10.0,25.0,ALPINE,France,54193
9.82216,55.55221,2017,10.0,707.0,CONTINENTAL,Denmark,54624
13.83678,45.44973,2019,0.0,400.0,CONTINENTAL,Croatia,55644
5.6016,45.27303,2019,1.0,,ALPINE,France,56496
8.54185,56.86012,2019,10.0,79.0,ATLANTIC,Denmark,56887
-1.15918,43.75368,2018,1.0,,ATLANTIC,France,58388
11.57666,56.70074,2019,10.0,79.0,CONTINENTAL,Denmark,60548
6.633645,52.84468,2017,10.0,25.0,ATLANTIC,Netherlands,60731
0.32973,43.05433,2018,1.0,,ATLANTIC,France,61092
11.78723,55.15317,2017,10.0,79.0,CONTINENTAL,Denmark,61334
9.8961,56.16946,2017,10.0,79.0,CONTINENTAL,Denmark,62643
9.27215,55.63212,2017,10.0,79.0,ATLANTIC,Denmark,62910
9.495814,46.861075,2018,,10.0,ALPINE,Switzerland,63918
1.72785,42.92766,2017,1.0,,ALPINE,France,64178
6.6065,52.83048,2017,3.0,10.0,ATLANTIC,Netherlands,64913
5.536227,51.31928,2019,3.0,225.0,ATLANTIC,Netherlands,66097
3.315015,44.10299,2021,5.0,250.0,MEDITERRANEAN,France,67733
9.11409,56.35518,2018,10.0,79.0,ATLANTIC,Denmark,67998
14.41264,40.81065,2017,5.0,100.0,MEDITERRANEAN,Italy,68018
7.40537,46.20068,2019,1.0,10.0,ALPINE,Switzerland,68034
9.40543,55.57858,2019,10.0,79.0,CONTINENTAL,Denmark,69003
7.60251,43.9746,2019,10.0,-inf,ALPINE,Italy,69099
7.010398,43.59825,2018,0.0,100.0,MEDITERRANEAN,France,70350
9.4188,55.89818,2017,10.0,79.0,CONTINENTAL,Denmark,70662
-1.50059,49.55848,2019,1.0,,ATLANTIC,France,72103
13.06338,46.36215,2019,20.0,100.0,ALPINE,Italy,72786
9.61483,56.85545,2019,10.0,79.0,CONTINENTAL,Denmark,72854
3.02326,42.94815,2018,10.0,50.0,MEDITERRANEAN,France,73272
11.55765,56.7071,2019,10.0,79.0,CONTINENTAL,Denmark,73905
6.215064,43.12536,2021,3.0,300.0,MEDITERRANEAN,France,74414
10.24582,56.57964,2019,10.0,79.0,CONTINENTAL,Denmark,75195
10.41742,57.52731,2017,10.0,707.0,CONTINENTAL,Denmark,76085
9.06069,54.95556,2017,10.0,79.0,ATLANTIC,Denmark,76528
4.091921,43.62572,2020,3.0,4.0,MEDITERRANEAN,France,76891
9.15057,56.6406,2018,10.0,79.0,CONTINENTAL,Denmark,80169
6.011999,43.227943,2020,4.0,200.0,MEDITERRANEAN,France,80467
6.126141,43.12489,2018,10.0,10.0,MEDITERRANEAN,France,80514
17.082818,53.832934,2021,5.0,25.0,CONTINENTAL,Poland,80804
6.162798,52.079079,2020,3.0,4.0,ATLANTIC,Netherlands,81526
12.38047,45.42773,2020,0.0,100.0,CONTINENTAL,Italy,81908
11.82098,55.29549,2018,10.0,79.0,CONTINENTAL,Denmark,82140
17.19113,53.87253,2021,5.0,25.0,CONTINENTAL,Poland,82897
6.61089,46.12178,2018,1.0,,ALPINE,France,83363
9.83635,55.55364,2018,10.0,707.0,CONTINENTAL,Denmark,85499
6.244697,43.80077,2017,10.0,100.0,MEDITERRANEAN,France,85744
11.17472,46.08368,2021,3.0,4.0,ALPINE,Italy,86085
9.81421,55.5526,2017,10.0,707.0,CONTINENTAL,Denmark,86312
3.849026,43.55054,2020,4.0,200.0,MEDITERRANEAN,France,88358
9.11192,56.72621,2017,10.0,79.0,ATLANTIC,Denmark,88734
3.050687,42.899125,2018,10.0,16.0,MEDITERRANEAN,France,88807
9.22237,56.30313,2019,10.0,79.0,ATLANTIC,Denmark,89191
1.06864,42.88594,2019,1.0,,ALPINE,France,89854
6.23939,43.11472,2021,10.0,50.0,MEDITERRANEAN,France,91065
9.8992,56.14551,2017,10.0,79.0,CONTINENTAL,Denmark,91371
4.55233,44.2671,2020,10.0,400.0,MEDITERRANEAN,France,92621
4.08209,43.61768,2020,11.0,16.0,MEDITERRANEAN,France,93286
6.178714,43.10613,2018,0.0,50.0,MEDITERRANEAN,France,94281
3.392129,44.147416,2021,6.0,250.0,MEDITERRANEAN,France,95767
5.506561,51.29687,2019,3.0,6.0,ATLANTIC,Netherlands,97031
2.07086,42.76739,2019,1.0,,MEDITERRANEAN,France,97519
6.02696,49.36523,2019,1.0,,CONTINENTAL,France,97774
6.23303,43.11349,2021,10.0,60.0,MEDITERRANEAN,France,98717
11.20358,55.45674,2017,10.0,707.0,CONTINENTAL,Denmark,100319
4.091352,43.62191,2020,4.0,25.0,MEDITERRANEAN,France,100802
1.84557,42.579992,2018,0.0,-inf,ALPINE,France,102099
9.2793,55.61805,2017,10.0,79.0,ATLANTIC,Denmark,102354
-0.05745,45.29514,2017,1.0,,ATLANTIC,France,103486
16.22972,48.1205,2018,50.0,200.0,ALPINE,Austria,103942
9.89429,56.15741,2017,10.0,79.0,CONTINENTAL,Denmark,104416
11.82004,55.29327,2018,10.0,79.0,CONTINENTAL,Denmark,104754
13.80342,45.48237,2020,0.0,400.0,CONTINENTAL,Croatia,104996
9.13611,56.63262,2018,10.0,79.0,CONTINENTAL,Denmark,105415
6.640352,43.176571,2019,10.0,4.0,MEDITERRANEAN,France,105527
3.832822,43.535374,2021,5.0,250.0,MEDITERRANEAN,France,105876
17.1826,53.81667,2021,5.0,25.0,CONTINENTAL,Poland,106116
9.3644,55.88172,2017,10.0,707.0,CONTINENTAL,Denmark,106734
6.237411,53.47865,2017,3.0,9.0,ATLANTIC,Netherlands,107018
13.27426,47.83699,2017,50.0,25.0,ALPINE,Austria,107805
6.23437,43.115,2020,10.0,200.0,MEDITERRANEAN,France,107852
10.41765,57.56132,2017,10.0,79.0,CONTINENTAL,Denmark,108647
6.621841,43.160771,2019,10.0,-inf,MEDITERRANEAN,France,109639
5.536124,51.30947,2019,3.0,15.0,ATLANTIC,Netherlands,110614
15.9651,47.90277,2017,0.0,400.0,ALPINE,Austria,111408
10.0121,57.13778,2019,10.0,707.0,CONTINENTAL,Denmark,114115
5.600408,52.153451,2019,5.0,4.0,ATLANTIC,Netherlands,114412
11.85422,55.29831,2018,10.0,707.0,CONTINENTAL,Denmark,114565
5.495366,51.304108,2019,3.0,100.0,ATLANTIC,Netherlands,116045
6.255247,53.493039,2017,3.0,4.0,ATLANTIC,Netherlands,116713
6.152535,43.10818,2018,0.0,100.0,MEDITERRANEAN,France,116765
9.62123,56.83293,2019,10.0,79.0,CONTINENTAL,Denmark,117073
5.497666,51.306047,2019,3.0,16.0,ATLANTIC,Netherlands,117836
13.13496,46.34268,2019,20.0,10.0,ALPINE,Italy,119104
11.83478,55.31171,2018,10.0,79.0,CONTINENTAL,Denmark,120598
3.459712,43.73084,2021,5.0,250.0,MEDITERRANEAN,France,120776
11.69433,46.25545,2021,10.0,25.0,ALPINE,Italy,121119
6.193274,43.117032,2021,5.0,16.0,MEDITERRANEAN,France,121606
6.41925,45.98472,2017,1.0,,ALPINE,France,122269
6.206409,53.49267,2017,3.0,4.0,ATLANTIC,Netherlands,122629
5.38214,50.88376,2018,0.0,-inf,ATLANTIC,Belgium,125890
5.43378,45.00775,2018,1.0,,ALPINE,France,126223
5.843263,51.35234,2019,5.0,25.0,ATLANTIC,Netherlands,126639
3.870857,43.49923,2020,3.0,16.0,MEDITERRANEAN,France,127778
3.558763,43.70225,2017,0.0,18.0,MEDITERRANEAN,France,128326
6.230214,53.47698,2017,3.0,4.0,ATLANTIC,Netherlands,129049
11.18156,55.47101,2018,10.0,79.0,CONTINENTAL,Denmark,129365
4.62334,45.04544,2019,1.0,,MEDITERRANEAN,France,129650
13.88335,46.40334,2018,0.0,100.0,ALPINE,Slovenia,130131
3.838522,43.506353,2020,3.0,16.0,MEDITERRANEAN,France,130660
10.60677,47.12077,2018,20.0,10.0,ALPINE,Austria,130908
5.527224,51.297485,2019,3.0,8.0,ATLANTIC,Netherlands,130951
1.852593,42.582261,2018,0.0,-inf,ALPINE,France,132909
3.478947,43.786541,2021,5.0,250.0,MEDITERRANEAN,France,133503
6.226663,53.48243,2017,10.0,4.0,ATLANTIC,Netherlands,135015
9.20031,56.62669,2019,10.0,79.0,CONTINENTAL,Denmark,135302
9.67204,56.82796,2020,10.0,79.0,CONTINENTAL,Denmark,135910
1.94154,47.42538,2017,1.0,,ATLANTIC,France,137098
4.113963,51.98861,2018,10.0,16.0,ATLANTIC,Netherlands,137162
-1.18284,43.73491,2018,1.0,,ATLANTIC,France,137692
9.93968,55.00925,2019,10.0,707.0,CONTINENTAL,Denmark,138802
6.666554,43.20015,2019,10.0,50.0,MEDITERRANEAN,France,140463
5.748354,51.366052,2018,3.0,100.0,ATLANTIC,Netherlands,140554
16.045667,50.144778,2019,0.0,20.0,CONTINENTAL,Czech Republic,141046
6.19391,53.49256,2017,3.0,25.0,ATLANTIC,Netherlands,143761
6.275959,53.49142,2017,10.0,9.0,ATLANTIC,Netherlands,143877
9.78298,56.13861,2018,10.0,79.0,CONTINENTAL,Denmark,144117
6.209247,53.489176,2017,3.0,4.0,ATLANTIC,Netherlands,144900
6.229154,53.4864,2017,3.0,4.0,ATLANTIC,Netherlands,145205
4.94141,43.8974,2021,10.0,20.0,MEDITERRANEAN,France,148426
1.45867,42.94376,2019,1.0,,ALPINE,France,149333
9.11647,56.33017,2019,10.0,79.0,ATLANTIC,Denmark,151776
13.80836,41.7967,2017,20.0,10.0,ALPINE,Italy,152639
5.6536,45.2895,2019,1.0,,ALPINE,France,154400
16.02474,47.90097,2017,0.0,400.0,ALPINE,Austria,154748
10.00149,57.128,2019,10.0,707.0,CONTINENTAL,Denmark,156344
5.875079,51.43204,2018,3.0,4.0,ATLANTIC,Netherlands,156362
5.874717,51.42375,2018,3.0,4.0,ATLANTIC,Netherlands,157004
17.19023,53.84835,2021,5.0,25.0,CONTINENTAL,Poland,159940
6.222692,53.49015,2017,3.0,9.0,ATLANTIC,Netherlands,161819
9.24419,56.62657,2018,10.0,79.0,CONTINENTAL,Denmark,162863
9.7674,56.1159,2018,10.0,79.0,CONTINENTAL,Denmark,163001
3.54422,43.66378,2017,10.0,400.0,MEDITERRANEAN,France,165346
9.96142,55.00432,2019,10.0,707.0,CONTINENTAL,Denmark,166537
9.30146,55.82781,2019,10.0,79.0,ATLANTIC,Denmark,168213
5.534347,51.31442,2019,3.0,4.0,ATLANTIC,Netherlands,168356
10.251,56.5786,2019,10.0,79.0,CONTINENTAL,Denmark,168765
6.139883,52.123423,2017,10.0,32.0,ATLANTIC,Netherlands,169363
5.878987,51.42509,2018,3.0,25.0,ATLANTIC,Netherlands,169486
4.053819,43.6049,2020,3.0,25.0,MEDITERRANEAN,France,170255
3.64991,46.8248,2018,1.0,,CONTINENTAL,France,170734
6.3395,46.00413,2017,10.0,15.0,ALPINE,France,170978
14.6059,47.5253,2020,20.0,10.0,ALPINE,Austria,171447
4.053735,43.602165,2020,3.0,25.0,MEDITERRANEAN,France,171930
10.262,43.8047,2018,3.0,4.0,MEDITERRANEAN,Italy,173894
6.10824,47.47266,2017,1.0,,CONTINENTAL,France,175932
6.621721,43.16376,2019,10.0,30.0,MEDITERRANEAN,France,176024
5.88492,51.420668,2018,3.0,25.0,ATLANTIC,Netherlands,176739
14.5521,47.53694,2020,20.0,1.0,ALPINE,Austria,177166
9.10524,56.34409,2018,10.0,79.0,ATLANTIC,Denmark,181405
8.65632,56.22415,2019,10.0,79.0,ATLANTIC,Denmark,182238
9.89242,56.14617,2017,10.0,79.0,CONTINENTAL,Denmark,183066
6.20068,43.11899,2021,10.0,24.0,MEDITERRANEAN,France,183736
9.36154,55.88752,2017,10.0,79.0,CONTINENTAL,Denmark,185408
10.40265,57.60357,2017,10.0,79.0,CONTINENTAL,Denmark,186869
3.55933,47.45559,2019,1.0,,CONTINENTAL,France,188283
6.184741,43.10984,2021,5.0,16.0,MEDITERRANEAN,France,188842
9.62743,56.86882,2017,10.0,707.0,CONTINENTAL,Denmark,189112
6.121611,52.12228,2017,10.0,64.0,ATLANTIC,Netherlands,189348
9.19193,56.67366,2017,10.0,79.0,CONTINENTAL,Denmark,189393
10.2067,46.77447,2019,2.0,10.0,ALPINE,Switzerland,189917
9.19247,56.67786,2017,10.0,79.0,CONTINENTAL,Denmark,190467
17.12413,53.849805,2021,5.0,9.0,CONTINENTAL,Poland,190540
9.19845,56.27374,2018,10.0,79.0,ATLANTIC,Denmark,191000
5.39239,44.25288,2017,1.0,,MEDITERRANEAN,France,191380
3.220537,43.449989,2021,5.0,4.0,MEDITERRANEAN,France,192239
6.182597,43.1403,2018,10.0,80.0,MEDITERRANEAN,France,193349
12.10365,54.86017,2019,10.0,79.0,CONTINENTAL,Denmark,193382
3.035606,42.93949,2020,0.0,40.0,MEDITERRANEAN,France,193626
12.394388,45.429153,2020,0.0,100.0,CONTINENTAL,Italy,195396
13.68668,47.50997,2017,50.0,25.0,ALPINE,Austria,195442
6.205626,52.10918,2020,3.0,4.0,ATLANTIC,Netherlands,196188
3.052972,42.896278,2017,10.0,-inf,MEDITERRANEAN,France,196384
6.168516,53.47154,2017,3.0,16.0,ATLANTIC,Netherlands,197262
9.18876,56.68952,2017,10.0,79.0,CONTINENTAL,Denmark,198470
4.408982,52.002634,2017,3.0,-inf,ATLANTIC,Netherlands,199439
11.062,46.26103,2020,5.0,115.0,ALPINE,Italy,199454
6.284788,53.49678,2017,3.0,9.0,ATLANTIC,Netherlands,199609
5.555252,51.30077,2019,3.0,8.0,ATLANTIC,Netherlands,200187
9.22335,56.30411,2019,10.0,79.0,ATLANTIC,Denmark,201775
9.16586,56.6764,2017,10.0,79.0,CONTINENTAL,Denmark,203165
9.76208,56.12839,2018,10.0,79.0,CONTINENTAL,Denmark,203436
11.79432,55.29295,2017,10.0,79.0,CONTINENTAL,Denmark,204045
6.60528,47.70762,2017,1.0,,CONTINENTAL,France,204325
6.663532,43.20335,2019,10.0,200.0,MEDITERRANEAN,France,204372
6.141556,52.151582,2020,3.0,9.0,ATLANTIC,Netherlands,205613
5.536759,51.301905,2019,3.0,9.0,ATLANTIC,Netherlands,208131
-0.95221,45.75852,2018,1.0,,ATLANTIC,France,208141
9.486577,46.85944,2018,5.0,10.0,ALPINE,Switzerland,211630
6.22513,43.11438,2021,10.0,500.0,MEDITERRANEAN,France,214369
6.210243,53.476682,2017,3.0,4.0,ATLANTIC,Netherlands,216251
5.85937,51.407911,2018,3.0,10.0,ATLANTIC,Netherlands,216505
9.13252,56.63118,2018,10.0,79.0,CONTINENTAL,Denmark,216943
4.5494,44.229,2020,10.0,400.0,MEDITERRANEAN,France,218794
4.923585,43.887388,2017,0.0,30.0,MEDITERRANEAN,France,219338
12.39715,45.42977,2020,0.0,100.0,CONTINENTAL,Italy,219723
6.28824,53.499572,2017,3.0,16.0,ATLANTIC,Netherlands,219872
9.37184,55.88723,2017,10.0,79.0,CONTINENTAL,Denmark,222112
9.22321,56.78471,2018,10.0,79.0,CONTINENTAL,Denmark,222253
6.03201,52.934014,2017,3.0,100.0,ATLANTIC,Netherlands,222492
10.100278,46.70111,2019,1.0,1.0,ALPINE,Switzerland,223917
3.220427,43.449932,2021,5.0,16.0,MEDITERRANEAN,France,224506
9.638682,47.48233,2018,50.0,25.0,ALPINE,Austria,224698
3.812422,43.57392,2021,5.0,16.0,MEDITERRANEAN,France,225522
12.393095,45.427117,2020,0.0,100.0,CONTINENTAL,Italy,225884
9.15195,56.30798,2019,10.0,79.0,ATLANTIC,Denmark,225901
6.213268,53.49381,2017,3.0,4.0,ATLANTIC,Netherlands,226892
11.80412,55.29094,2017,10.0,79.0,CONTINENTAL,Denmark,227150
5.54756,45.22058,2018,1.0,,ALPINE,France,227543
5.7369,48.31228,2019,1.0,,CONTINENTAL,France,227715
6.23012,43.1189,2021,10.0,6.0,MEDITERRANEAN,France,227926
-0.21574,44.30174,2019,1.0,,ATLANTIC,France,229205
6.552815,52.81,2017,3.0,1.0,ATLANTIC,Netherlands,230272
6.207879,53.490094,2017,3.0,9.0,ATLANTIC,Netherlands,231044
6.4122,46.23723,2018,1.0,,ALPINE,France,231068
10.25992,43.81602,2018,3.0,4.0,MEDITERRANEAN,Italy,232110
13.80266,46.37384,2018,0.0,100.0,ALPINE,Slovenia,233262
6.66163,43.2223,2021,10.0,100.0,MEDITERRANEAN,France,234019
7.256763,44.15056,2017,10.0,20.0,ALPINE,France,234201
13.73421,41.72339,2017,20.0,1.0,MEDITERRANEAN,Italy,235083
9.77254,56.13244,2018,10.0,79.0,CONTINENTAL,Denmark,235615
6.22716,43.1143,2020,10.0,10.0,MEDITERRANEAN,France,235795
6.188423,43.111546,2018,0.0,150.0,MEDITERRANEAN,France,237544
6.23491,43.1136,2020,10.0,20.0,MEDITERRANEAN,France,239451
11.32397,55.50953,2019,10.0,79.0,CONTINENTAL,Denmark,239466
6.560142,43.269498,2020,9.0,200.0,MEDITERRANEAN,France,240209
10.89449,45.84516,2017,10.0,150.0,ALPINE,Italy,241480
9.20669,56.62761,2018,10.0,79.0,CONTINENTAL,Denmark,243432
6.159898,53.47188,2017,3.0,4.0,ATLANTIC,Netherlands,244018
-1.17168,46.77854,2019,1.0,,ATLANTIC,France,246061
9.24437,56.62731,2018,10.0,79.0,CONTINENTAL,Denmark,246446
4.04923,43.60977,2020,10.0,250.0,MEDITERRANEAN,France,246826
6.080298,43.15373,2021,5.0,16.0,MEDITERRANEAN,France,248378
4.092186,43.61218,2020,3.0,25.0,MEDITERRANEAN,France,249324
9.28313,55.61966,2018,10.0,79.0,ATLANTIC,Denmark,249648
9.97277,54.99771,2019,10.0,707.0,CONTINENTAL,Denmark,250756
6.175384,43.12556,2021,4.0,16.0,MEDITERRANEAN,France,251083
5.518138,51.329037,2019,3.0,6.0,ATLANTIC,Netherlands,251417
6.19865,43.12045,2021,10.0,5.0,MEDITERRANEAN,France,254021
6.27989,45.48524,2019,1.0,,ALPINE,France,254993
6.21336,52.14451,2018,3.0,3.0,ATLANTIC,Netherlands,256825
14.96387,47.52663,2019,20.0,10.0,ALPINE,Austria,257130
6.553185,43.25983,2021,5.0,16.0,MEDITERRANEAN,France,257206
11.79525,55.30019,2017,10.0,707.0,CONTINENTAL,Denmark,259273
7.84211,46.31941,2019,5.0,10.0,ALPINE,Switzerland,259886
1.47899,44.86779,2017,1.0,,ATLANTIC,France,260900
9.15364,56.64525,2018,10.0,79.0,CONTINENTAL,Denmark,261846
6.190904,43.11042,2018,0.0,30.0,MEDITERRANEAN,France,261944
9.11683,56.32749,2019,10.0,79.0,ATLANTIC,Denmark,264952
6.11203,45.13678,2017,10.0,4.0,ALPINE,France,266474
9.15086,56.63463,2017,10.0,79.0,CONTINENTAL,Denmark,268040
10.02168,57.118,2019,10.0,707.0,CONTINENTAL,Denmark,268044
13.6947,46.36262,2019,0.0,15.0,ALPINE,Slovenia,269734
16.0479,47.79284,2018,0.0,400.0,ALPINE,Austria,269753
9.22254,56.30484,2019,10.0,79.0,ATLANTIC,Denmark,271065
6.229263,53.496131,2017,3.0,4.0,ATLANTIC,Netherlands,271483
3.03838,44.14943,2019,1.0,,MEDITERRANEAN,France,271806
10.03712,57.12387,2019,10.0,707.0,CONTINENTAL,Denmark,272434
11.7946,55.30081,2019,10.0,707.0,CONTINENTAL,Denmark,274997
9.61734,56.8722,2019,10.0,79.0,CONTINENTAL,Denmark,276157
10.26142,43.81277,2018,3.0,4.0,MEDITERRANEAN,Italy,276351
10.28008,56.59134,2019,10.0,79.0,CONTINENTAL,Denmark,276828
9.11333,56.33416,2019,10.0,79.0,ATLANTIC,Denmark,277666
5.7597,44.61169,2018,10.0,50.0,ALPINE,France,280004
9.82647,55.62703,2019,10.0,79.0,CONTINENTAL,Denmark,280987
4.02996,44.73221,2017,1.0,,CONTINENTAL,France,282848
3.566946,43.72825,2018,0.0,20.0,MEDITERRANEAN,France,283569
5.15267,43.7508,2020,10.0,70.0,MEDITERRANEAN,France,283744
8.43681,56.86844,2019,10.0,79.0,ATLANTIC,Denmark,283767
13.496502,47.095898,2017,50.0,25.0,ALPINE,Austria,284833
6.289351,53.500858,2017,3.0,9.0,ATLANTIC,Netherlands,284994
5.05535,51.29176,2017,0.0,9.0,ATLANTIC,Belgium,285258
5.532278,52.173382,2019,5.0,30.0,ATLANTIC,Netherlands,285420
9.78944,56.16341,2017,10.0,79.0,CONTINENTAL,Denmark,285687
11.69111,46.25935,2021,10.0,25.0,ALPINE,Italy,287158
9.34989,55.55438,2019,10.0,79.0,CONTINENTAL,Denmark,287474
6.23835,43.1144,2020,10.0,10.0,MEDITERRANEAN,France,288062
9.35929,55.60671,2019,10.0,79.0,CONTINENTAL,Denmark,288564
11.18097,55.47174,2018,10.0,79.0,CONTINENTAL,Denmark,288676
12.09459,54.88858,2019,10.0,79.0,CONTINENTAL,Denmark,290315
5.44147,50.94596,2019,0.0,9.0,ATLANTIC,Belgium,291409
11.18854,55.46549,2018,10.0,79.0,CONTINENTAL,Denmark,291516
9.66153,56.82502,2020,10.0,79.0,CONTINENTAL,Denmark,291883
6.036302,52.936606,2017,3.0,100.0,ATLANTIC,Netherlands,292822
6.251405,53.49845,2017,3.0,9.0,ATLANTIC,Netherlands,293836
-0.08214,45.2766,2018,1.0,,ATLANTIC,France,294274
5.543996,52.150924,2017,3.0,16.0,ATLANTIC,Netherlands,295188
4.77003,44.91633,2019,1.0,,MEDITERRANEAN,France,296003
5.533446,51.301891,2019,3.0,12.0,ATLANTIC,Netherlands,296543
-0.21311,46.46187,2018,1.0,,ATLANTIC,France,298689
9.22174,56.78447,2018,10.0,79.0,CONTINENTAL,Denmark,299015
9.494865,46.859734,2018,,10.0,ALPINE,Switzerland,299764
9.6233,56.8657,2018,10.0,79.0,CONTINENTAL,Denmark,299842
6.241529,53.49058,2017,3.0,9.0,ATLANTIC,Netherlands,300503
10.63398,47.13808,2018,20.0,10.0,ALPINE,Austria,300601
5.534963,51.309853,2019,3.0,9.0,ATLANTIC,Netherlands,301150
9.40555,55.57177,2019,10.0,79.0,CONTINENTAL,Denmark,301204
11.56529,56.70416,2019,10.0,79.0,CONTINENTAL,Denmark,302380
16.01585,47.74876,2017,0.0,400.0,ALPINE,Austria,302885
13.74455,42.03628,2017,20.0,10.0,MEDITERRANEAN,Italy,303125
